phase,op,category,M,S,stock_ms,ours_ms,speedup,impl,archive,protocol,same_inputs
decode,fused_qkv_a_proj,Attention,16,65536,0.023322,0.012378,1.8841,dropin:best/fused_qkv_a_decode,best/fused_qkv_a_decode,cuda_graph,True
decode,q_b_proj,Attention,16,65536,0.023939,0.007078,3.3822,dropin:best/q_b_decode,best/q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,16,65536,0.002565,0.002565,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,16,65536,0.002453,0.002453,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,16,65536,0.04432,0.022752,1.948,dropin:best/o_proj_decode_hbm35,best/o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,16,65536,0.039517,0.039517,1.0,llm_flops_stock,,cuda_graph,True
decode,index_k_proj,DSA Indexer,16,65536,0.021507,0.008902,2.416,dropin:best/index_k_proj_decode,best/index_k_proj_decode,cuda_graph,True
decode,index_q_upproj,DSA Indexer,16,65536,0.017304,0.005429,3.1873,dropin:best/index_q_upproj_decode_hbm15,best/index_q_upproj_decode_hbm15,cuda_graph,True
decode,index_weights_proj,DSA Indexer,16,65536,0.012816,0.012816,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,16,65536,0.026827,0.026827,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,16,65536,0.036998,0.025278,1.4636,dropin:best/moe_gate_proj_decode_hbm40,best/moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,16,65536,0.03695,0.02507,1.4739,dropin:best/moe_up_proj_decode_hbm40,best/moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,16,65536,0.03697,0.024878,1.4861,dropin:best/moe_down_proj_decode_hbm40,best/moe_down_proj_decode_hbm40,cuda_graph,True
decode,fused_qkv_a_proj,Attention,32,65536,0.023533,0.012509,1.8813,dropin:best/fused_qkv_a_decode,best/fused_qkv_a_decode,cuda_graph,True
decode,q_b_proj,Attention,32,65536,0.024747,0.007355,3.3646,dropin:best/q_b_decode,best/q_b_decode,cuda_graph,True
decode,absorbed_W_UK,Attention,32,65536,0.002832,0.002832,1.0,llm_flops_stock,,cuda_graph,True
decode,absorbed_W_UV,Attention,32,65536,0.002622,0.002622,1.0,llm_flops_stock,,cuda_graph,True
decode,o_proj,Attention,32,65536,0.044851,0.027922,1.6063,dropin:best/o_proj_decode_hbm35,best/o_proj_decode_hbm35,cuda_graph,True
decode,dsa_decode_attn,DSA,32,65536,0.040026,0.040026,1.0,llm_flops_stock,,cuda_graph,True
decode,index_k_proj,DSA Indexer,32,65536,0.02119,0.008682,2.4407,dropin:best/index_k_proj_decode,best/index_k_proj_decode,cuda_graph,True
decode,index_q_upproj,DSA Indexer,32,65536,0.017387,0.00715,2.4317,dropin:best/index_q_upproj_decode_hbm15,best/index_q_upproj_decode_hbm15,cuda_graph,True
decode,index_weights_proj,DSA Indexer,32,65536,0.012786,0.012786,1.0,llm_flops_stock,,cuda_graph,True
decode,index_score,DSA Indexer,32,65536,0.047394,0.047394,1.0,llm_flops_stock,,cuda_graph,True
decode,moe_gate_proj,MoE,32,65536,0.036557,0.024048,1.5202,dropin:best/moe_gate_proj_decode_hbm40,best/moe_gate_proj_decode_hbm40,cuda_graph,True
decode,moe_up_proj,MoE,32,65536,0.036968,0.024162,1.53,dropin:best/moe_up_proj_decode_hbm40,best/moe_up_proj_decode_hbm40,cuda_graph,True
decode,moe_down_proj,MoE,32,65536,0.036626,0.024374,1.5027,dropin:best/moe_down_proj_decode_hbm40,best/moe_down_proj_decode_hbm40,cuda_graph,True
decode,__LAYER__,layer,16,65536,0.325488,0.215943,1.5073,sum,,cuda_graph,True
decode,__LAYER__,layer,32,65536,0.347519,0.241862,1.4368,sum,,cuda_graph,True
prefill,fused_qkv_a_proj,Attention,1024,65536,0.024424,0.015949,1.5314,dropin:fused_qkv_a_prefill.py,fused_qkv_a_prefill.py,cuda_graph,True
prefill,q_b_proj,Attention,1024,65536,0.043214,0.026866,1.6085,dropin:q_b_prefill.py,q_b_prefill.py,cuda_graph,True
prefill,absorbed_W_UK,Attention,1024,65536,0.015117,0.015214,0.9936,dropin:absorbed_W_UK_prefill.py,absorbed_W_UK_prefill.py,cuda_graph,True
prefill,absorbed_W_UV,Attention,1024,65536,0.011024,0.010125,1.0888,dropin:absorbed_W_UV_prefill.py,absorbed_W_UV_prefill.py,cuda_graph,True
prefill,o_proj,Attention,1024,65536,0.088202,0.087746,1.0052,dropin:best/o_proj_prefill,best/o_proj_prefill,cuda_graph,True
prefill,dsa_prefill_attn,DSA,1024,65536,0.287323,0.312304,0.92,dropin:dsa_prefill_attn.py,dsa_prefill_attn.py,cuda_graph,True
prefill,index_k_proj,DSA Indexer,1024,65536,0.084739,0.07333,1.1556,dropin:best/index_k_prefill_bw70,best/index_k_prefill_bw70,cuda_graph,True
prefill,index_q_upproj,DSA Indexer,1024,65536,0.020725,0.011288,1.836,dropin:index_q_upproj_prefill.py,index_q_upproj_prefill.py,cuda_graph,True
prefill,index_weights_proj,DSA Indexer,1024,65536,0.016688,0.008645,1.9304,dropin:index_weights_proj.py,index_weights_proj.py,cuda_event,True
prefill,index_score,DSA Indexer,1024,65536,0.264755,0.275466,0.9611,dropin:index_score_prefill.py,index_score_prefill.py,cuda_graph,True
prefill,moe_gate_proj,MoE,1024,65536,0.105488,0.105488,1.0,llm_flops_stock,,cuda_graph,True
prefill,moe_up_proj,MoE,1024,65536,0.098453,0.098533,0.9992,dropin:moe_up_proj_prefill.py,moe_up_proj_prefill.py,cuda_graph,True
prefill,moe_down_proj,MoE,1024,65536,0.104099,0.104291,0.9982,dropin:moe_down_proj_prefill.py,moe_down_proj_prefill.py,cuda_graph,True
prefill,fused_qkv_a_proj,Attention,2048,65536,0.036178,0.026952,1.3423,dropin:fused_qkv_a_prefill.py,fused_qkv_a_prefill.py,cuda_graph,True
prefill,q_b_proj,Attention,2048,65536,0.069094,0.053602,1.289,dropin:q_b_prefill.py,q_b_prefill.py,cuda_graph,True
prefill,absorbed_W_UK,Attention,2048,65536,0.031082,0.031093,0.9996,dropin:absorbed_W_UK_prefill.py,absorbed_W_UK_prefill.py,cuda_graph,True
prefill,absorbed_W_UV,Attention,2048,65536,0.022706,0.022982,0.988,dropin:absorbed_W_UV_prefill.py,absorbed_W_UV_prefill.py,cuda_graph,True
prefill,o_proj,Attention,2048,65536,0.157528,0.153627,1.0254,dropin:best/o_proj_prefill,best/o_proj_prefill,cuda_graph,True
prefill,dsa_prefill_attn,DSA,2048,65536,1.394112,1.357986,1.0266,dropin:dsa_prefill_attn.py,dsa_prefill_attn.py,cuda_graph,True
prefill,index_k_proj,DSA Indexer,2048,65536,0.083198,0.073661,1.1295,dropin:best/index_k_prefill_bw70,best/index_k_prefill_bw70,cuda_graph,True
prefill,index_q_upproj,DSA Indexer,2048,65536,0.027,0.017301,1.5606,dropin:index_q_upproj_prefill.py,index_q_upproj_prefill.py,cuda_graph,True
prefill,index_weights_proj,DSA Indexer,2048,65536,0.01671,0.012586,1.3277,dropin:index_weights_proj.py,index_weights_proj.py,cuda_event,True
prefill,index_score,DSA Indexer,2048,65536,0.590933,0.590443,1.0008,dropin:index_score_prefill.py,index_score_prefill.py,cuda_graph,True
prefill,moe_gate_proj,MoE,2048,65536,0.185829,0.185829,1.0,llm_flops_stock,,cuda_graph,True
prefill,moe_up_proj,MoE,2048,65536,0.177307,0.177266,1.0002,dropin:moe_up_proj_prefill.py,moe_up_proj_prefill.py,cuda_graph,True
prefill,moe_down_proj,MoE,2048,65536,0.190067,0.192102,0.9894,dropin:moe_down_proj_prefill.py,moe_down_proj_prefill.py,cuda_graph,True
prefill,fused_qkv_a_proj,Attention,4096,65536,0.054894,0.047987,1.1439,dropin:fused_qkv_a_prefill.py,fused_qkv_a_prefill.py,cuda_graph,True
prefill,q_b_proj,Attention,4096,65536,0.118418,0.101856,1.1626,dropin:q_b_prefill.py,q_b_prefill.py,cuda_graph,True
prefill,absorbed_W_UK,Attention,4096,65536,0.058523,0.058387,1.0023,dropin:absorbed_W_UK_prefill.py,absorbed_W_UK_prefill.py,cuda_graph,True
prefill,absorbed_W_UV,Attention,4096,65536,0.044552,0.044786,0.9948,dropin:absorbed_W_UV_prefill.py,absorbed_W_UV_prefill.py,cuda_graph,True
prefill,o_proj,Attention,4096,65536,0.303878,0.306752,0.9906,dropin:best/o_proj_prefill,best/o_proj_prefill,cuda_graph,True
prefill,dsa_prefill_attn,DSA,4096,65536,1.292818,1.286654,1.0048,dropin:dsa_prefill_attn.py,dsa_prefill_attn.py,cuda_graph,True
prefill,index_k_proj,DSA Indexer,4096,65536,0.084773,0.073475,1.1538,dropin:best/index_k_prefill_bw70,best/index_k_prefill_bw70,cuda_graph,True
prefill,index_q_upproj,DSA Indexer,4096,65536,0.03568,0.027638,1.291,dropin:index_q_upproj_prefill.py,index_q_upproj_prefill.py,cuda_graph,True
prefill,index_weights_proj,DSA Indexer,4096,65536,0.016867,0.010608,1.59,dropin:index_weights_proj.py,index_weights_proj.py,cuda_event,True
prefill,index_score,DSA Indexer,4096,65536,1.188053,1.179818,1.007,dropin:index_score_prefill.py,index_score_prefill.py,cuda_graph,True
prefill,moe_gate_proj,MoE,4096,65536,0.344744,0.344744,1.0,llm_flops_stock,,cuda_graph,True
prefill,moe_up_proj,MoE,4096,65536,0.332379,0.341976,0.9719,dropin:moe_up_proj_prefill.py,moe_up_proj_prefill.py,cuda_graph,True
