index, uuid, clocks.current.sm [MHz], clocks.current.memory [MHz], pstate
0, GPU-30b619de-87f2-1862-0d07-a595da8fe417, 120 MHz, 3996 MHz, P0
1, GPU-5b9be10b-5bfc-b658-9b31-f7ae8516dc54, 120 MHz, 3996 MHz, P0
2, GPU-df8b1d78-b06c-39a2-54f0-66b9fabf3a99, 120 MHz, 3996 MHz, P0
3, GPU-705cc39e-af1d-c4c0-d97d-4155237646af, 120 MHz, 3996 MHz, P0
