op,phase,M,S,family,flops,bytes_hbm,ai,ridge,bound,compute_dtype,baseline_lat_ms,baseline_reward,target_reward,target_lat_ms,target_speedup_x,roofline_lat_ms,target_desc
o_proj,prefill,1024,65536,gemm,206158430208.0,130572288.0,1578.88,493.38,compute,fp8,0.89508,0.08808,0.13212,0.59672,1.5,0.07884,"min(roofline=1.000, 1.5x_base=0.1321) -> reward>=0.1321 @ <= 596.7us"
o_proj,prefill,2048,65536,gemm,412316860416.0,160456704.0,2569.65,493.38,compute,fp8,1.90317,0.08285,0.12428,1.26878,1.5,0.15768,"min(roofline=1.000, 1.5x_base=0.1243) -> reward>=0.1243 @ <= 1268.8us"
o_proj,prefill,4096,65536,gemm,824633720832.0,220225536.0,3744.5,493.38,compute,fp8,2.85993,0.11027,0.1654,1.90662,1.5,0.31536,"min(roofline=1.000, 1.5x_base=0.1654) -> reward>=0.1654 @ <= 1906.6us"
index_k,prefill,1024,65536,gemm,103079215104.0,432799936.0,238.17,493.38,memory,fp8,0.5245,0.15569,0.23354,0.34967,1.5,0.08166,"min(roofline=1.000, 1.5x_base=0.2335) -> reward>=0.2335 @ <= 349.7us"
index_k,prefill,2048,65536,gemm,103079215104.0,432799936.0,238.17,493.38,memory,fp8,0.52318,0.15608,0.23413,0.34879,1.5,0.08166,"min(roofline=1.000, 1.5x_base=0.2341) -> reward>=0.2341 @ <= 348.8us"
index_k,prefill,4096,65536,gemm,103079215104.0,432799936.0,238.17,493.38,memory,fp8,0.5213,0.15665,0.23497,0.34753,1.5,0.08166,"min(roofline=1.000, 1.5x_base=0.2350) -> reward>=0.2350 @ <= 347.5us"
dsa_attn,decode,16,65536,mla,4563402752.0,40108032.0,113.78,246.68,memory,bf16,0.23844,0.03174,0.04761,0.15896,1.5,0.00757,"min(roofline=1.000, 1.5x_base=0.0476) -> reward>=0.0476 @ <= 159.0us"
dsa_attn,decode,32,65536,mla,9126805504.0,80216064.0,113.78,246.68,memory,bf16,0.23597,0.06414,0.09621,0.15732,1.5,0.01514,"min(roofline=1.000, 1.5x_base=0.0962) -> reward>=0.0962 @ <= 157.3us"
