experiment_id,batch,owner,task,result,geomean_speedup,min_speedup_conservative,tmux_session,session_id,model,reasoning_effort,cwd,started_at,ended_at,goal_status,goal_tokens_used,goal_time_seconds,goal_time_minutes,n_requests,context_window,input_tokens,cached_input_tokens,uncached_input_tokens,output_tokens,reasoning_output_tokens,non_reasoning_output_tokens,total_tokens,final_cum_input_tokens,final_cum_cached_input_tokens,final_cum_uncached_input_tokens,final_cum_output_tokens,final_cum_reasoning_output_tokens,final_cum_total_tokens,rollout_path,source_goals_db,notes,evaluate_result,integrate_status,drop_in_verified,integration_contract
glm52-codex-01,glm52-codex-20260714,qinhaiyan,glm52/routed_swiglu_decode,no-win,0.9959,0.9656,kh-glm-routed_swiglu_decode,019f6150-b7f2-7791-9dda-83e4fa81b470,gpt-5.5,xhigh,/home/qinhaiyan/Kernel-Harness,2026-07-14T15:48:28.239Z,2026-07-14T16:34:49.915Z,complete,1166813,2718,45.3,56,258400,4332754,3179136,1153618,26480,9424,17056,4359234,4332754,3179136,1153618,26480,9424,4359234,/home/qinhaiyan/.codex/sessions/2026/07/14/rollout-2026-07-14T15-48-27-019f6150-b7f2-7791-9dda-83e4fa81b470.jsonl,/home/qinhaiyan/.codex/goals_1.sqlite,"Sums are over token_count events with increasing cum_total_tokens. input_tokens includes cached_input_tokens. goal_tokens_used is the Codex /goal overlay counter (often near uncached input, not total).",no-win,not-run,,drop-in
glm52-codex-02,glm52-codex-20260714,qinhaiyan,glm52/routed_swiglu_prefill,win,1.9974,1.804,kh-glm-routed_swiglu_prefill,019f6150-b81e-7730-9a0f-ffd286bcec37,gpt-5.5,xhigh,/home/qinhaiyan/Kernel-Harness,2026-07-14T15:48:28.277Z,2026-07-14T16:27:17.669Z,complete,1056971,2258,37.63,52,258400,3644239,2484992,1159247,22186,7762,14424,3666425,3644239,2484992,1159247,22186,7762,3666425,/home/qinhaiyan/.codex/sessions/2026/07/14/rollout-2026-07-14T15-48-27-019f6150-b81e-7730-9a0f-ffd286bcec37.jsonl,/home/qinhaiyan/.codex/goals_1.sqlite,"Sums are over token_count events with increasing cum_total_tokens. input_tokens includes cached_input_tokens. goal_tokens_used is the Codex /goal overlay counter (often near uncached input, not total).",win,pass,True,drop-in
glm52-codex-03,glm52-codex-20260714,qinhaiyan,glm52/sparse_mla_decode,win,1.0611,1.0186,kh-glm-sparse_mla_decode,019f6150-b892-7903-89af-519154d0b683,gpt-5.5,xhigh,/home/qinhaiyan/Kernel-Harness,2026-07-14T15:48:28.376Z,2026-07-14T16:14:43.742Z,complete,529245,1516,25.27,42,258400,2357292,1827200,530092,16298,6615,9683,2373590,2357292,1827200,530092,16298,6615,2373590,/home/qinhaiyan/.codex/sessions/2026/07/14/rollout-2026-07-14T15-48-27-019f6150-b892-7903-89af-519154d0b683.jsonl,/home/qinhaiyan/.codex/goals_1.sqlite,"Sums are over token_count events with increasing cum_total_tokens. input_tokens includes cached_input_tokens. goal_tokens_used is the Codex /goal overlay counter (often near uncached input, not total).",win,no-recipe,,fused-only
glm52-codex-04,glm52-codex-20260714,qinhaiyan,glm52/o_proj_decode,no-win,1.0,0.9875,kh-glm-o_proj_decode,019f6150-b865-7c73-a939-0b3a0fdbbf06,gpt-5.5,xhigh,/home/qinhaiyan/Kernel-Harness,2026-07-14T15:48:28.356Z,2026-07-14T16:38:34.738Z,complete,1681151,2937,48.95,58,258400,5602246,3931904,1670342,25594,10222,15372,5627840,5602246,3931904,1670342,25594,10222,5627840,/home/qinhaiyan/.codex/sessions/2026/07/14/rollout-2026-07-14T15-48-27-019f6150-b865-7c73-a939-0b3a0fdbbf06.jsonl,/home/qinhaiyan/.codex/goals_1.sqlite,"Sums are over token_count events with increasing cum_total_tokens. input_tokens includes cached_input_tokens. goal_tokens_used is the Codex /goal overlay counter (often near uncached input, not total).",no-win,not-run,,drop-in
glm52-codex-05,glm52-codex-20260714,qinhaiyan,glm52/routed_down_decode,win,1.2379,1.2074,kh-glm-routed_down_decode,019f6150-b876-7be1-a1a3-5b44dd07ad2d,gpt-5.5,xhigh,/home/qinhaiyan/Kernel-Harness,2026-07-14T15:48:28.375Z,2026-07-14T16:32:35.594Z,complete,1183472,2592,43.2,46,258400,4072941,2905600,1167341,27921,13934,13987,4100862,4072941,2905600,1167341,27921,13934,4100862,/home/qinhaiyan/.codex/sessions/2026/07/14/rollout-2026-07-14T15-48-27-019f6150-b876-7be1-a1a3-5b44dd07ad2d.jsonl,/home/qinhaiyan/.codex/goals_1.sqlite,"Sums are over token_count events with increasing cum_total_tokens. input_tokens includes cached_input_tokens. goal_tokens_used is the Codex /goal overlay counter (often near uncached input, not total).",win,pass,True,drop-in
